0,1,2,3,4
Ca| 1.00:1.00,Ge| 0.12:0.03,Au| 0.10:0.18,P | 0.10:0.34,Ti| 0.09:0.53
V_| 0.08:0.50,S | 0.08:0.68,Cr| 0.07:0.39,Fe| 0.07:0.26,Co| 0.07:0.21
W_| 0.07:0.58,K_| 0.06:0.29,Zr| 0.06:0.50,Ta| 0.06:0.58,Nb| 0.05:0.55
Mo| 0.05:0.45,Pt| 0.04:0.37,C_| 0.04:0.16,Cd| 0.04:0.03,In| 0.03:0.03
Ni| 0.02:0.08,Pd| 0.02:0.03,,,
