0,1,2,3,4,5
Co| 1.00:1.00,Sb| 0.40:0.02,Pb| 0.38:0.10,Sn| 0.36:0.03,Ag| 0.35:0.07,Bi| 0.29:0.02
Al| 0.28:0.04,Ni| 0.26:0.26,Zn| 0.25:0.04,Au| 0.25:0.15,Fe| 0.24:0.30,Cd| 0.24:0.05
In| 0.24:0.07,Ca| 0.21:0.07,Cr| 0.21:0.36,Pd| 0.21:0.09,Ta| 0.19:0.61,W_| 0.19:0.53
K_| 0.19:0.28,Nb| 0.19:0.59,S | 0.18:0.49,Zr| 0.18:0.47,V_| 0.17:0.32,Mo| 0.17:0.45
P | 0.16:0.18,Pt| 0.15:0.40,Ti| 0.14:0.26,C_| 0.07:0.08,,
,,,,,
