0,1,2,3
I_| 1.00:1.00,Si| 0.20:1.00,Ag| 0.04:1.00,Pd| 0.02:1.00
Au| 0.01:1.00,K_| 0.01:1.00,Cr| 0.00:1.00,Zr| 0.00:1.00
Mo| 0.00:1.00,W_| 0.00:1.00,Ta| 0.00:1.00,
,,,
