0,1,2,3,4,5,6,7,8,9,10
Si:2519.8,Ti:1128.8,Nb:523.3,S :154.6,,,,,,,
I_:1818.1,Pd:1713.5,Mo:1250.1,Cr:685.5,Si:659.4,Ta:372.2,Zr:363.6,Au:300.3,Ag:289.4,W_:267.7,K_:150.7
Si:498.3,Nb:152.7,,,,,,,,,
Mo:1902.2,Pd:1765.9,Cd:1029.1,Si:337.0,Cr:159.6,,,,,,
Nb:704.7,Fe:454.3,Si:252.7,,,,,,,,
