0,1,2,3
Si| 1.00:1.00,I_| 1.00:0.20,Ag| 0.04:0.20,Cd| 0.04:0.20
Pd| 0.04:0.40,Au| 0.01:0.20,Cr| 0.01:0.40,Nb| 0.01:0.60
Fe| 0.01:0.20,Mo| 0.01:0.40,K_| 0.01:0.20,Ti| 0.00:0.20
Zr| 0.00:0.20,S | 0.00:0.20,W_| 0.00:0.20,Ta| 0.00:0.20
