0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Ca:4290.6,Ti:1318.6,Cr:554.6,I_:496.6,Co:397.7,In:154.8,In:154.7,W_:150.3,Sb:150.2,,,,,,,,,
Ti:996.9,Nb:599.1,Ni:472.2,In:350.2,Co:306.9,Sn:237.2,Fe:222.9,Ag:207.4,Pd:191.9,W_:178.9,Sb:169.8,Sn:166.8,Ca:165.0,,,,,
Nb:4740.9,Zr:3896.9,Ni:1716.7,V_:557.3,W_:312.0,Ti:272.9,Co:272.3,Sn:226.9,Sb:191.1,Ta:181.0,Fe:155.6,,,,,,,
K :893.3,S :523.1,W_:388.4,S :374.1,Ta:322.3,Si:257.8,Pd:257.7,Co:245.7,In:237.3,V_:224.3,Sn:214.8,Zr:205.5,Pt:193.3,Zr:177.0,Ni:172.2,Ge:169.8,Fe:157.0,Mo:151.2
I_:816.5,Ti:630.9,In:254.5,W_:234.3,Co:220.7,S :204.8,Zr:168.5,Sn:152.6,,,,,,,,,,
I_:1486.2,S :618.5,Fe:530.0,Ta:324.3,K :223.7,Ti:213.7,Pt:207.6,Co:206.0,W_:192.2,P :189.5,Pd:176.4,Pb:174.0,Si:154.5,,,,,
Nb:1843.2,V_:1134.7,Ni:839.9,Ta:493.3,Pd:443.4,Cu:372.4,Ca:283.3,Bi:275.6,Ca:199.4,Si:195.6,I_:177.9,Co:170.2,S :165.2,Ag:163.4,Zr:151.7,Sb:150.1,,
Au:2141.8,Mo:342.2,W_:272.0,Ge:270.2,I_:248.5,Bi:246.6,Zr:225.4,Ta:208.4,Sb:179.4,Si:178.4,S :170.7,Co:151.5,,,,,,
Mo:717.5,Ta:175.9,Sb:165.4,Si:160.7,In:158.6,Pt:151.7,Co:151.1,,,,,,,,,,,
